measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,194,Lesotho,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,208.84085073697352,298.11595402362326,132.0586143476755
6,Incidence,194,Lesotho,3,Both,22,All Ages,515,Asthma,1,Number,2019,5122.770743770951,6222.100191940229,4175.098183637284
6,Incidence,194,Lesotho,3,Both,22,All Ages,515,Asthma,3,Rate,2019,244.92256071695493,297.4821221309754,199.61380071996294
6,Incidence,169,Central African Republic,3,Both,5,1 to 4,515,Asthma,1,Number,2019,12954.831254565883,18731.591369464637,8780.083678096125
6,Incidence,169,Central African Republic,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1970.6407656169881,2849.3800368519974,1335.593685597904
6,Incidence,169,Central African Republic,3,Both,6,5 to 9,515,Asthma,1,Number,2019,6862.98390977557,11751.908651225365,3294.377403001592
6,Incidence,169,Central African Republic,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,937.6172524744213,1605.539579540212,450.07610826777864
6,Incidence,169,Central African Republic,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4677.388100551162,7448.353509080818,2307.7094376558284
6,Incidence,169,Central African Republic,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,708.7370493956682,1128.6051051140628,349.6736089771987
6,Incidence,169,Central African Republic,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2775.1519444268015,3961.6276795213003,1753.7352155388162
6,Incidence,169,Central African Republic,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,474.1196593439057,676.8226041223052,299.6161506185255
6,Incidence,169,Central African Republic,3,Both,22,All Ages,515,Asthma,1,Number,2019,34816.70335447502,44222.177060574526,27207.26306496698
6,Incidence,169,Central African Republic,3,Both,22,All Ages,515,Asthma,3,Rate,2019,656.9358941525195,834.4022446032529,513.3578416961069
6,Incidence,218,Togo,3,Both,5,1 to 4,515,Asthma,1,Number,2019,14099.350548447825,23421.872717450984,8353.746203113888
6,Incidence,218,Togo,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1589.3299897894856,2640.198539568552,941.6646051942142
6,Incidence,218,Togo,3,Both,6,5 to 9,515,Asthma,1,Number,2019,13736.305818661953,23889.14663383906,6790.816991573539
6,Incidence,218,Togo,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1278.0041782485475,2222.6084375145706,631.8068775930619
6,Incidence,218,Togo,3,Both,7,10 to 14,515,Asthma,1,Number,2019,6465.454663181052,10593.188493541558,3228.8053057165907
6,Incidence,218,Togo,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,674.921888879742,1105.8116033254457,337.0515283587181
6,Incidence,218,Togo,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3833.6474270882395,5821.07903885611,2244.577398185661
6,Incidence,218,Togo,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,473.98838200727425,719.7124638192138,277.51733290303713
6,Incidence,218,Togo,3,Both,22,All Ages,515,Asthma,1,Number,2019,50610.1325617101,66537.391055828,37926.774289685505
6,Incidence,218,Togo,3,Both,22,All Ages,515,Asthma,3,Rate,2019,638.8936781003216,839.9566717400629,478.7811273735008
6,Incidence,207,Ghana,3,Both,5,1 to 4,515,Asthma,1,Number,2019,36452.08726796859,59034.38950134328,21844.411494881308
6,Incidence,207,Ghana,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1157.4076286343698,1874.4290898444121,693.5923400309832
6,Incidence,207,Ghana,3,Both,6,5 to 9,515,Asthma,1,Number,2019,34449.848204176036,59007.375674208626,17307.224372996567
6,Incidence,207,Ghana,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,913.5190342848294,1564.7198362705956,458.94190307213404
6,Incidence,207,Ghana,3,Both,7,10 to 14,515,Asthma,1,Number,2019,18292.337620124643,29663.315766396707,9129.039783894732
6,Incidence,207,Ghana,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,513.1189342053037,832.0865975217632,256.0789802543543
6,Incidence,207,Ghana,3,Both,8,15 to 19,515,Asthma,1,Number,2019,10888.215610977,16319.967687289365,6579.897951372867
6,Incidence,207,Ghana,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,331.167001806004,496.37470102279923,200.1287588894554
6,Incidence,207,Ghana,3,Both,22,All Ages,515,Asthma,1,Number,2019,131816.5623306182,172298.71757123902,98899.40231998726
6,Incidence,207,Ghana,3,Both,22,All Ages,515,Asthma,3,Rate,2019,417.98450289392304,546.3516309326972,313.6056409326033
6,Incidence,195,Namibia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1936.7325815992695,3157.827176408776,1135.2673065147367
6,Incidence,195,Namibia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,820.9728514446882,1338.5897495693882,481.235069124365
6,Incidence,195,Namibia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,2002.297339865352,3571.739357296404,971.4492802696657
6,Incidence,195,Namibia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,713.298774238438,1272.397088451427,346.0692710592938
6,Incidence,195,Namibia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1295.3333780586047,2145.989070132991,653.2044183940848
6,Incidence,195,Namibia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,498.0357192837312,825.0997219886007,251.14703123128427
6,Incidence,195,Namibia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,722.0576593810407,1094.746802137287,421.87817300376685
6,Incidence,195,Namibia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,300.4731128193381,455.56192793409446,175.55806828728936
6,Incidence,195,Namibia,3,Both,22,All Ages,515,Asthma,1,Number,2019,8738.082726777102,11091.8506072297,6746.035066139252
6,Incidence,195,Namibia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,363.6134880387541,461.5596595052063,280.7194000708861
6,Incidence,170,Congo,3,Both,5,1 to 4,515,Asthma,1,Number,2019,11033.22930753221,17131.023237565067,6824.624402349331
6,Incidence,170,Congo,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1987.294717611682,3085.623532183317,1229.2448245604462
6,Incidence,170,Congo,3,Both,6,5 to 9,515,Asthma,1,Number,2019,7778.602318970159,14043.634763303393,3847.4770785489845
6,Incidence,170,Congo,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1145.2886628011481,2067.725668364145,566.4863297745788
6,Incidence,170,Congo,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4876.509670700083,7820.466673035646,2234.4851526219218
6,Incidence,170,Congo,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,794.992954993468,1274.9315247296506,364.27692639373106
6,Incidence,170,Congo,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2518.187653900828,3808.8766738346253,1504.4123687899598
6,Incidence,170,Congo,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,493.06432780344966,745.7828704550027,294.56584468896364
6,Incidence,170,Congo,3,Both,22,All Ages,515,Asthma,1,Number,2019,34496.67719039208,44765.801081626814,26346.81318176612
6,Incidence,170,Congo,3,Both,22,All Ages,515,Asthma,3,Rate,2019,655.1022452965711,850.1159876708718,500.33388365275505
5,Prevalence,58,Estonia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1312.2816083115952,2095.5269955718877,737.9615451648928
5,Prevalence,58,Estonia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2330.214195445629,3721.020489118743,1310.3959221441062
5,Prevalence,58,Estonia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,2578.344879507725,4224.044082347567,1509.450107762957
5,Prevalence,58,Estonia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3506.3653225056,5744.398978117435,2052.744594401541
5,Prevalence,58,Estonia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2204.3532278064936,3336.531203477497,1363.4171210684917
5,Prevalence,58,Estonia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3047.3328341613237,4612.473609176631,1884.8094340234488
5,Prevalence,58,Estonia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1418.715328102651,2151.086809191205,876.176460214004
5,Prevalence,58,Estonia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2310.10421770163,3502.6298878441353,1426.6843362425452
5,Prevalence,58,Estonia,3,Both,22,All Ages,515,Asthma,1,Number,2019,26128.413258656186,30890.35704557964,21890.746067772772
5,Prevalence,58,Estonia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1990.9469148701137,2353.8000739007043,1668.0428664529943
5,Prevalence,76,Belgium,3,Both,5,1 to 4,515,Asthma,1,Number,2019,16929.34504073657,27948.144165549507,9422.51375506014
5,Prevalence,76,Belgium,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3407.982005121612,5626.134511615649,1896.8103752972288
5,Prevalence,76,Belgium,3,Both,6,5 to 9,515,Asthma,1,Number,2019,28782.4694196701,44446.96877292575,17691.88247525177
5,Prevalence,76,Belgium,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4347.397662978996,6713.41452161378,2672.239390065863
5,Prevalence,76,Belgium,3,Both,7,10 to 14,515,Asthma,1,Number,2019,31869.285395934694,46262.12190703799,19853.71487213001
5,Prevalence,76,Belgium,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4885.06965721124,7091.269389903134,3043.268115360305
5,Prevalence,76,Belgium,3,Both,8,15 to 19,515,Asthma,1,Number,2019,31885.5653305135,47150.766320386836,19895.286696074985
5,Prevalence,76,Belgium,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,5099.271451778374,7540.545514397181,3181.7365137683587
5,Prevalence,76,Belgium,3,Both,22,All Ages,515,Asthma,1,Number,2019,542550.513215573,645455.8587576203,455999.5410143337
5,Prevalence,76,Belgium,3,Both,22,All Ages,515,Asthma,3,Rate,2019,4751.227327982455,5652.390773644123,3993.282520320674
5,Prevalence,63,Ukraine,3,Both,5,1 to 4,515,Asthma,1,Number,2019,60932.99202745031,101287.31222978057,33785.9474168112
5,Prevalence,63,Ukraine,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3480.4627984056287,5785.481894725168,1929.8368450399662
5,Prevalence,63,Ukraine,3,Both,6,5 to 9,515,Asthma,1,Number,2019,155952.1788346492,249154.98582808228,89184.17684908317
5,Prevalence,63,Ukraine,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,6407.212419447553,10236.400231750302,3664.084527677627
5,Prevalence,63,Ukraine,3,Both,7,10 to 14,515,Asthma,1,Number,2019,120594.90737786496,185558.91967876418,75038.83743656261
5,Prevalence,63,Ukraine,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,5176.335513902981,7964.807525785782,3220.9170983298645
5,Prevalence,63,Ukraine,3,Both,8,15 to 19,515,Asthma,1,Number,2019,77199.01632330044,115582.65036219041,47149.63344266069
5,Prevalence,63,Ukraine,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3762.789124495128,5633.661677006448,2298.1397482966086
5,Prevalence,63,Ukraine,3,Both,22,All Ages,515,Asthma,1,Number,2019,1268398.9892909743,1553151.0528007867,1019017.3696535892
5,Prevalence,63,Ukraine,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2879.9477469048106,3526.488047437527,2313.7173732937185
5,Prevalence,60,Lithuania,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3324.4043397147257,5347.702937338452,1866.7591238286973
5,Prevalence,60,Lithuania,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2866.131362976077,4610.51591272447,1609.4242231636294
5,Prevalence,60,Lithuania,3,Both,6,5 to 9,515,Asthma,1,Number,2019,6204.510952361455,9941.454475798642,3773.590544792637
5,Prevalence,60,Lithuania,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4374.567395564469,7009.345772492341,2660.616813832411
5,Prevalence,60,Lithuania,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4978.331244705793,7521.009046095261,3087.385688159234
5,Prevalence,60,Lithuania,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3802.4142639186166,5744.493620497049,2358.1233955372613
5,Prevalence,60,Lithuania,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4041.244159619937,6202.396437610125,2457.1541687225226
5,Prevalence,60,Lithuania,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2924.863050367878,4489.0037442838675,1778.3729844795614
5,Prevalence,60,Lithuania,3,Both,22,All Ages,515,Asthma,1,Number,2019,73987.00079146332,88188.75969670589,61789.49403005219
5,Prevalence,60,Lithuania,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2647.856323363908,3156.110702077351,2211.330378779289
5,Prevalence,6,China,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2049523.4316612887,3400677.9841362275,1112781.3813381686
5,Prevalence,6,China,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3085.5690970711953,5119.739903844742,1675.2986518773764
5,Prevalence,6,China,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3154479.0922121964,5211337.552377588,1862445.5892438833
5,Prevalence,6,China,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4343.037275062143,7174.88770135887,2564.1858387429597
5,Prevalence,6,China,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2048058.295071394,3250374.790869356,1237564.7933155342
5,Prevalence,6,China,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2898.712720446061,4600.407505579214,1751.5833496501557
5,Prevalence,6,China,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1438638.1034485078,2196619.9349747538,870230.5786355729
5,Prevalence,6,China,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1914.7066062420854,2923.516825265124,1158.2038831540253
5,Prevalence,6,China,3,Both,22,All Ages,515,Asthma,1,Number,2019,24766952.285406508,30666151.010369916,20076066.341865607
5,Prevalence,6,China,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1741.269373291648,2156.0193977745785,1411.4711836328838
5,Prevalence,349,Greenland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,275.7093750829055,440.96363455833637,159.11008962712467
5,Prevalence,349,Greenland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,8592.775460914203,13743.09994735954,4958.834908391134
5,Prevalence,349,Greenland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,392.07616933344303,600.3715447208128,256.75071696121006
5,Prevalence,349,Greenland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,10107.084805743461,15476.600191652795,6618.61513969102
5,Prevalence,349,Greenland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,300.15893065951457,456.2662781584895,196.46761788264394
5,Prevalence,349,Greenland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,7948.253212293212,12081.999036530508,5202.491798315647
5,Prevalence,349,Greenland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,197.16321362379577,288.4231256590088,126.99120866266352
5,Prevalence,349,Greenland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,5493.600253743108,8036.394453019197,3538.3828621474336
5,Prevalence,349,Greenland,3,Both,22,All Ages,515,Asthma,1,Number,2019,3735.7418988516283,4292.749355779387,3272.1919823922176
5,Prevalence,349,Greenland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,6648.600503431441,7639.921681075803,5823.608228433794
5,Prevalence,298,American Samoa,3,Both,5,1 to 4,515,Asthma,1,Number,2019,209.58941296945244,337.51058781080644,119.95050062288905
5,Prevalence,298,American Samoa,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5063.602525090553,8154.130690430841,2897.959630854363
5,Prevalence,298,American Samoa,3,Both,6,5 to 9,515,Asthma,1,Number,2019,302.72285811038375,472.4379164881697,193.75620046006313
5,Prevalence,298,American Samoa,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5569.736362546828,8692.289240842636,3564.8809670587257
5,Prevalence,298,American Samoa,3,Both,7,10 to 14,515,Asthma,1,Number,2019,263.4516198488416,402.53823492891985,166.05772002272275
5,Prevalence,298,American Samoa,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4397.823639427726,6719.610099036937,2772.0177505244224
5,Prevalence,298,American Samoa,3,Both,8,15 to 19,515,Asthma,1,Number,2019,180.92495286589767,270.75325596755596,114.91417589900861
5,Prevalence,298,American Samoa,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2983.198141116888,4464.340584918855,1894.7732222652287
5,Prevalence,298,American Samoa,3,Both,22,All Ages,515,Asthma,1,Number,2019,1852.8145256091595,2350.728749754714,1276.5394711850934
5,Prevalence,298,American Samoa,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3338.1070779832794,4235.16988317819,2299.8661685723814
5,Prevalence,38,Mongolia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6765.311959467364,11078.338669873108,3825.2708196711874
5,Prevalence,38,Mongolia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2152.9141493590114,3525.441578548978,1217.309670587404
5,Prevalence,38,Mongolia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,11451.047016383882,18652.79264214441,6900.853532733525
5,Prevalence,38,Mongolia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3252.3523539410385,5297.808486023487,1959.996077151362
5,Prevalence,38,Mongolia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,7036.102997263693,10859.631691690487,4299.183308747579
5,Prevalence,38,Mongolia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2643.793643203881,4080.4725634619253,1615.4046504230141
5,Prevalence,38,Mongolia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4174.069484713051,6267.555416194099,2505.115014332922
5,Prevalence,38,Mongolia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1907.6056989549215,2864.3568283266313,1144.8711372392358
5,Prevalence,38,Mongolia,3,Both,22,All Ages,515,Asthma,1,Number,2019,67113.67082904922,82906.07245666986,55071.32444633891
5,Prevalence,38,Mongolia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1981.1632318202705,2447.347320103494,1625.6789678311973
5,Prevalence,125,Colombia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,219636.52900113916,356442.3920511663,122213.92160323748
5,Prevalence,125,Colombia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,7228.8954205642085,11731.585758124342,4022.425878904025
5,Prevalence,125,Colombia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,250431.62293454495,383160.45146264957,161484.5347973143
5,Prevalence,125,Colombia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,7176.277478109979,10979.706500774226,4627.442079996115
5,Prevalence,125,Colombia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,216585.34968633915,331169.87415674207,139170.57069324874
5,Prevalence,125,Colombia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,5832.374451774702,8917.993373173442,3747.6906084631896
5,Prevalence,125,Colombia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,160123.06409842323,243765.8325712948,99275.57778863872
5,Prevalence,125,Colombia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,4017.1583626510724,6115.583400530373,2490.620072543155
5,Prevalence,125,Colombia,3,Both,22,All Ages,515,Asthma,1,Number,2019,1551387.6559255496,1944967.8346354272,1228472.1705682934
5,Prevalence,125,Colombia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3247.16511950532,4070.9565317638667,2571.2799552813935
5,Prevalence,169,Central African Republic,3,Both,5,1 to 4,515,Asthma,1,Number,2019,33953.63472257546,50143.76307348856,21914.617961880118
5,Prevalence,169,Central African Republic,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5164.9006776212,7627.682809008357,3333.5702079008206
5,Prevalence,169,Central African Republic,3,Both,6,5 to 9,515,Asthma,1,Number,2019,35568.87894499831,52119.89947034351,24056.190021282117
5,Prevalence,169,Central African Republic,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4859.401535606283,7120.593255510721,3286.544029431468
5,Prevalence,169,Central African Republic,3,Both,7,10 to 14,515,Asthma,1,Number,2019,26570.140414193414,37757.15926803353,17918.97958417949
5,Prevalence,169,Central African Republic,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4026.0167671280155,5721.119795476269,2715.1573582649894
5,Prevalence,169,Central African Republic,3,Both,8,15 to 19,515,Asthma,1,Number,2019,17802.3073785988,25333.059250655864,11982.167917608971
5,Prevalence,169,Central African Republic,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3041.4276691505997,4328.0157852909015,2047.0884063508918
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,515,Asthma,1,Number,2019,183038.99469399967,221750.73176453967,152908.7997960378
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3453.6551154727804,4184.084109502272,2885.146192477974
5,Prevalence,93,Sweden,3,Both,5,1 to 4,515,Asthma,1,Number,2019,18870.59467406684,30837.503307570194,10088.095337106824
5,Prevalence,93,Sweden,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3946.160324613862,6448.643201992778,2109.5912586645413
5,Prevalence,93,Sweden,3,Both,6,5 to 9,515,Asthma,1,Number,2019,40453.7884046351,64254.08992670778,24441.148202327073
5,Prevalence,93,Sweden,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,6627.549643292705,10526.756270991342,4004.196626277824
5,Prevalence,93,Sweden,3,Both,7,10 to 14,515,Asthma,1,Number,2019,47324.03346432753,70963.14281414622,29145.414885808157
5,Prevalence,93,Sweden,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,7868.955701113724,11799.62455307714,4846.247494941075
5,Prevalence,93,Sweden,3,Both,8,15 to 19,515,Asthma,1,Number,2019,48888.5082731293,71917.08385710398,30697.917980734495
5,Prevalence,93,Sweden,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,8693.01347041535,12787.794121883897,5458.48961128773
5,Prevalence,93,Sweden,3,Both,22,All Ages,515,Asthma,1,Number,2019,824426.2993422203,1009468.5097564331,669881.002366034
5,Prevalence,93,Sweden,3,Both,22,All Ages,515,Asthma,3,Rate,2019,8064.784635883565,9874.922881993798,6552.976318274038
