ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
MAC,low,Macau,East Asia & Pacific,High income,622567,78.38337823127627,357.36779506881055,215.77995350200905,485.39709915884936,72.2681500339508,51.65985531084001,61.263523251232876,907.2648138614685,638.1919386791877,12602.722515761188,546456.7686227355,275.9334895194571,64.86096020229049,4795.8141140552825,969.6336836682359,592.250185407934,6027.282890220826,11139.476314991436,75.16977557132253,0.8523974231546245,7250.236426506186,244.590682407112,10.019926187528414,294.56982996720626,197.25910300809616,112.1642846714501,80.18513004547019,1940.7908833468907,10.049511717803464,2.562796644754314,148.37620498266205,131.23695285518153,288.75445051845304,2354.205170215275,44.47275731696107,9.700924804790134,985.7751368394996,32.53225199282548,3.5974369510576096,509.947912851739,305.27567277739627,141.00833228781573,60.684990370284254,500.8180604931167,62.36886980676741,10.295,77.557
MDG,central,Madagascar,Sub-Saharan Africa,Low income,26690344.003024574,817.4549458576864,3764.854784119612,1424.8866704636823,841.8720379719982,379.3277441482544,596.5771227719399,12.063675381448684,278.38111565991983,382.020921909116,11887.88215873122,463350.90536161285,125.74028513407193,19.35486910056622,3307.5995072054284,500.35254458867513,255.65218918140548,3368.739030583945,6986.115370362164,1892.3401522679258,21.47737967181628,4974.880476292301,122.19731566676904,9.67584443783876,141.16554329625177,248.18203389766762,39.773088385276786,23.429394491430507,1021.3726693188605,25.577583408769478,4.391084009204133,715.7518603636591,57.148028774518366,118.86355110950481,1553.5738408392847,2.5748169034382773,0.6117936080234457,71.88776990946738,28.819167974276766,7.291193719117535,209.40443728526458,186.84072840031055,67.11149168432925,64.64341273354151,732.652997047283,221.9714289287553,31.701,86.806
MDG,high,Madagascar,Sub-Saharan Africa,Low income,26690344.003024574,1278.7265051911625,5239.917878814435,1424.8866704636823,841.8720379719982,379.3277441482544,596.5771227719399,17.322809375110527,414.8272254300326,475.4050345194479,14944.60691155955,463350.90536161285,161.37085097663936,25.826463756197718,4347.7884216042785,688.1886361774409,327.01944083393687,4370.713348252568,9105.568344717327,2595.6937590578123,29.446469044149747,6454.97131782542,148.42175346216666,13.634607496218658,205.4174315278782,356.3527049683381,56.28642447757692,36.784480794142716,1484.1170117085526,35.68367827871007,6.614316485390149,1018.6823523307716,77.93303488918637,155.09922399311,2166.503155669661,3.831447942985962,1.0629973102420178,108.97206492652056,27.15139160987607,8.503654381087191,278.626286781737,229.0403974368418,86.74258199448428,80.61864397467514,697.1682542260651,273.3614107474083,31.701,86.806
MDG,low,Madagascar,Sub-Saharan Africa,Low income,26690344.003024574,476.5133169837126,2602.346101092208,1424.8866704636823,841.8720379719982,379.3277441482544,596.5771227719399,7.7828486496777325,173.67620844365237,303.31846251403425,9314.216192445845,463350.90536161285,96.07846142941372,13.85686734602505,2460.256348109904,348.7688034400484,197.64943641351948,2515.898795368613,5278.635656705043,1304.4178470821746,14.817821514302507,3721.8898246391414,96.10852387166592,6.58008546431119,89.71334541314181,164.47514012395632,26.2654868862362,13.841397937127532,650.3732967279362,17.529815977149298,2.6482325399158335,478.84108212692723,39.54020251664103,84.89787650887554,1047.6213795303681,1.6365321689985322,0.3013558657423209,44.59333347845098,30.272772026536487,6.074018696347317,149.20034278869468,144.31789233709168,50.46106834269162,48.209368465425754,762.2616718515997,175.092594996396,31.701,86.806
MWI,central,Malawi,Sub-Saharan Africa,Low income,18442238.48233668,615.5889940277448,2676.674965035561,1052.1366329030081,508.66346831946055,352.0934390029907,525.57804838608,7.724294848176794,161.260124960507,399.4451353279546,12259.630245697605,338062.33188658056,81.37652200947826,11.871231451134815,1838.374719674233,270.2610979701113,224.58430560003367,2992.389382706818,5542.416342150948,1953.892528676023,22.255376645354993,4823.716993258556,80.2895499668158,12.313045202218866,168.9313561133775,286.8212301457651,29.273351709441883,26.007128263623695,688.791049389758,24.632702516355256,3.1042858196706167,590.373185792864,34.973470188161365,72.99143755471059,789.6278486148673,2.3324860973942423,0.5347530603827956,58.940820462303904,17.129700111875025,4.146936602958021,159.5108375991547,112.1626884673965,60.51227178082043,31.87313850058071,359.95582166960776,109.00097300960428,33.598,68.058
MWI,high,Malawi,Sub-Saharan Africa,Low income,18442238.48233668,974.5359581796781,4053.6520624690716,1052.1366329030081,508.66346831946055,352.0934390029907,525.57804838608,10.48937695777948,226.66518009390586,466.8389263914893,14666.544157893426,338062.33188658056,98.0832358428199,14.689097112281475,2304.0184486109747,344.8232664493563,270.87514956156997,3881.2771924694357,6905.246037152707,2709.7709049054943,30.888143701900457,6266.705036845052,98.00909799639217,16.41492115045,247.01384708304136,394.1966370146983,39.41340698330643,40.482731126386916,955.7142738049004,32.650580922480366,4.725395328768018,812.5233530163321,46.25737744541456,96.38942616525966,1080.033916300385,3.181118531030452,0.8943097470143666,82.66758683102594,12.41245141409891,4.199720154501994,213.9351342890634,137.2729154680655,77.06297699741683,39.26381747167332,268.2702585056893,118.15808635545045,33.598,68.058
MWI,low,Malawi,Sub-Saharan Africa,Low income,18442238.48233668,345.9425837082703,1726.3736732492707,1052.1366329030081,508.66346831946055,352.0934390029907,525.57804838608,5.408916399104955,109.07817687801592,340.17240873046836,10146.196428219866,338062.33188658056,66.51052541754846,9.248845070253267,1454.3922847322394,205.0624408078221,184.37878688697594,2215.8313417659188,4386.428789606144,1373.3193872483316,15.621916270622794,3566.0750910209163,62.64859287626993,8.96965777924217,107.40331565592072,202.4853166851489,20.714198918789418,15.373889843099366,473.14423078828304,18.051091960459622,1.8750242623021065,415.681028518255,25.392297743365795,50.83250461848602,554.4453572768724,1.668241378953405,0.2852329416902808,40.8720127423334,20.404028755393256,3.8399286711483125,112.39605282801972,87.77586663077676,46.18965836643433,25.12727375450683,426.80269666708386,95.98426392980618,33.598,68.058
MYS,central,Malaysia,East Asia & Pacific,Upper middle income,31301402.283104017,258.887948301705,1131.7715652029221,527.3431506584604,774.8126707119196,162.06661376953124,213.1953135934,19.518961494668822,353.4661822208769,533.4685006646578,12612.047943109534,453874.97453850124,185.8112321606172,23.510536728103535,4031.891582422292,453.3262226862512,470.67582838220477,6026.855909510257,10349.27946262863,54.62950960826486,0.61906565829797,7722.029069354116,172.87088275164817,10.29699815750342,479.9265656985287,237.99811527412274,108.43105934076989,75.3585734729762,2418.278534469143,67.89450203646513,7.951974287141968,1356.2973569685053,63.20178572248248,268.32299013741647,1320.7980861701092,16.655336528231835,3.7464130484728213,395.34165222217325,14.178387097364833,3.9915752334347125,444.45626808039816,218.77330962720592,100.77470447000547,45.90242687555775,292.81496178303996,99.86004046537431,15.58,69.355
MYS,high,Malaysia,East Asia & Pacific,Upper middle income,31301402.283104017,417.37374347509075,1785.961464795872,527.3431506584604,774.8126707119196,162.06661376953124,213.1953135934,26.95774191411947,493.9974150660138,645.2390241448372,15482.398820641589,453874.97453850124,229.42647838708257,31.964639869318653,5055.1056224588,620.5866876487775,578.8563183616596,7816.119050147721,12924.586629013467,78.01014558160382,0.8840662154730557,10025.844473165042,210.3524787342234,14.509433104200449,704.5647386832251,337.6304175003459,137.4529678154042,112.96930268416533,3120.7602413368904,89.94203652945052,11.889365206611382,1841.2836878452326,83.05532454133504,349.2652312483218,1767.108475551454,22.998326511012795,6.175394653490998,553.0899691141426,8.918186030343321,5.006897955199182,569.8754917399558,265.70069102304655,107.64095780746868,55.348212288823134,167.23690557045575,126.58927258276367,15.58,69.355
MYS,low,Malaysia,East Asia & Pacific,Upper middle income,31301402.283104017,138.84703347381202,698.1624357402504,527.3431506584604,774.8126707119196,162.06661376953124,213.1953135934,14.242496774002143,252.0468909347281,439.3174031722871,10228.196811411048,453874.97453850124,147.21046572263313,17.863376855175332,3138.7767804435953,340.2692083876884,368.86554481053776,4433.658943971994,8010.842343443196,36.68264725956345,0.415753372815326,5691.917186138595,134.26911935534474,7.35671052796046,303.28975791184564,166.92430537980027,83.5497067580802,46.3967822774674,1829.2727285954554,41.42086897826414,4.895615556252479,820.7971694719081,47.123215681555344,188.4259723673481,964.5870545932132,11.648147637076496,2.009163981876272,273.1143872048625,16.537543282997575,3.6208800811731887,321.92196279812663,170.84788869357251,87.09920815331114,36.57876933822777,344.9169972549266,88.22231745296031,15.58,69.355
MDV,central,Maldives,South Asia,Upper middle income,498414.0688567324,239.99402048879918,999.5550889640432,677.1621551016358,679.5210391570093,93.47403418827058,205.85944574817998,18.37653516944177,294.03435392372205,264.2824285655059,6121.250508885371,459108.47844652657,102.74670267776888,24.13978091232154,2063.319703235186,414.4308594650561,232.4996097411023,5425.791391630047,4857.793551233109,68.78673326674013,0.7820892276436561,7155.570662569706,209.2452422354937,9.69523742696991,304.091281769053,204.37265504467302,61.59546460508214,45.38218392825581,1268.9880788987664,6.085614590773862,3.3547675753854325,113.21051468970079,30.782394106998858,152.70592635653344,605.8556167545602,5.410748399883625,1.2412197831174236,122.13964313823257,10.368843965687873,5.763245742879771,264.73696528637925,255.03267732908466,66.64885500159,45.78743509359097,188.47600758185945,120.39650554133402,15.001,66.131
MDV,high,Maldives,South Asia,Upper middle income,498414.0688567324,383.4530362403101,1549.555978669507,677.1621551016358,679.5210391570093,93.47403418827058,205.85944574817998,23.227131649761926,382.6332321291952,303.7276781158396,7098.727050846911,459108.47844652657,121.25391347623372,29.22437841851079,2482.2571830540755,512.427186099978,268.4624832984577,7095.883830115868,5683.169604678791,103.19773995163315,1.1737702623392368,9358.40275122331,251.95425679459828,12.828596983110312,447.7688574879952,276.6616925536287,75.12240323349603,69.69793772808363,1587.5888976743183,7.990834466986202,5.488186792550766,153.80580138006727,39.42956382565481,203.54967426634212,803.5512715432201,7.183841335940966,2.0046198804767927,165.59840772247918,6.70194641708288,5.997246768748862,343.6382990438496,308.1526646970417,70.39068704942383,56.19840790244342,91.1170138365369,129.7939539707828,15.001,66.131
MDV,low,Maldives,South Asia,Upper middle income,498414.0688567324,133.10676887773278,628.2646619699884,677.1621551016358,679.5210391570093,93.47403418827058,205.85944574817998,14.060088588582726,218.3160763581785,227.14423590153612,5236.817341683089,459108.47844652657,85.11290788642145,19.328794450756014,1678.3998945626786,326.31707954439196,198.39537625367822,3959.201942117075,4100.30045129397,44.41391297467693,0.5052971975476267,5241.639922197654,164.12148757502885,7.17650245531804,193.05076292843833,148.27756892286263,48.81633824961871,27.25357080597015,982.2943483200527,4.4209934296417295,1.7882293820229536,79.85052550654804,23.529920678483652,105.55662606196248,445.2783708715229,4.003435557214853,0.6865205093896013,88.1862973124611,12.766648958319095,5.268705862173288,189.16708760964696,200.03204973226391,56.356890741714324,35.91056215723506,250.82717537110307,108.00100318621347,15.001,66.131
MLI,central,Mali,Sub-Saharan Africa,Low income,21917466.98738556,392.81216615335245,1451.1001125425485,639.274324358015,448.89487027230643,507.062631652832,NA,11.108395779012028,256.08760981604036,352.9730294812657,10202.484512443425,330968.5850189841,83.06742780693104,19.361552160652565,1794.869180515243,496.17066710615734,212.20624046599116,2803.929922804188,5151.836651568737,4691.5774673326105,53.5818430284093,4173.346531584695,116.1857154323948,11.393905852755058,137.36647241743577,263.3450545863113,34.413909952775036,13.422665088453403,701.7527760530877,13.707730942677808,2.742632141449715,325.1180294042941,33.53650579598871,68.77478464315608,753.3026942024196,2.810342784078368,0.6361792006869262,70.61784256960581,15.11701205816729,8.253156381640537,134.6548906573197,136.32267363856806,52.457440925710216,20.13695820617326,339.81371025973567,240.08305729011698,42.376,70.895
MLI,high,Mali,Sub-Saharan Africa,Low income,21917466.98738556,622.5373486003218,2207.878970682967,639.274324358015,448.89487027230643,507.062631652832,NA,15.811358137918484,379.2708103053527,428.60060570443824,12696.97067923992,330968.5850189841,103.24736195979898,25.592397066636533,2322.338320789551,683.6731303629902,263.18614826925403,3666.773196059069,6595.619588000978,6306.611888298931,72.05853396499327,5456.384455662939,140.42508016962393,15.539933654319865,201.44807693038055,368.77600471282807,45.50806084448943,21.554216047317713,962.3009080129489,19.481417030548425,4.227451128052554,476.6979826050915,44.735171417296286,90.16484150690724,1044.793630022128,3.9484866301810633,1.074644549110076,101.29200531539173,13.004129698013259,9.781038928718049,178.70022162606702,162.66088047513804,66.98116407184207,22.23580030551412,315.24378275447407,304.40232005763744,42.376,70.895
MLI,low,Mali,Sub-Saharan Africa,Low income,21917466.98738556,213.13020966637671,915.1759618131141,639.274324358015,448.89487027230643,507.062631652832,NA,7.268583586446084,159.3737865911914,297.1538267066294,8268.59764109018,330968.5850189841,64.89205410220028,13.290908954999718,1370.8040876270634,320.87698163052994,170.18071297689806,2069.3258455018486,4010.6545651743354,3320.57143610167,37.84016530926043,3078.7921989551955,92.26332863627995,8.078739360354643,86.80624811681919,181.59340578569262,24.92997388476339,7.825103178078196,488.63038949970274,9.21208463510033,1.6282118487367394,212.3048948518678,23.767307660228866,48.43276307557736,517.5499235755598,1.9367634697040503,0.3254739665559575,47.510027657974945,16.194772557208026,6.022325368553634,95.6991340948696,108.95438751682526,39.44126784121405,16.691058880545313,364.6237745518008,161.50319503933855,42.376,70.895
MLT,central,Malta,Middle East & North Africa,High income,439220.7494729872,175.0623648564468,1080.8064283810152,294.360102875676,897.9944947347195,60.9042712,61.4908461282,28.00474042102381,388.5447538743578,850.4025738045715,13245.163191720947,484531.8862363477,338.89063194346204,35.713123465608206,4641.1263498402805,513.6895466551036,817.1274533881577,10422.491158644229,12399.220483446805,14.249597018009734,0.16195021849364638,12496.84869582174,267.8447248205198,27.13419486672018,825.1699114735328,404.04289055647695,209.39043607949384,135.6549099962802,2955.0124094030066,43.335579334160755,5.0329157706282635,499.97084595568174,74.84902197670745,181.5440985350948,968.6007299980128,44.173615278283314,11.130856103877292,893.8524920669757,54.65117388726077,7.708383044584394,549.2810269192214,515.0061622113141,232.0820183878464,247.16143739079428,717.513210439261,125.14479278074583,8.6,75.937
